Results for: Tekstfiler_Danmark_Scripted_Speechmatics/. #words in solution: 1358
WER        ACCURACY     ERRORS     #Words        FILENAME
37.70      62.30        486       1330 		Andreas kiar DK noisy dator.txt
32.27      67.73        416       1329 		AndreasQMic.txt
26.14      73.86        337       1315 		AshtiQJabra.txt
23.97      76.03        309       1354 		AshtiQMic.txt
22.34      77.66        288       1348 		BrianQJabra.txt
25.06      74.94        323       1384 		BrianQMic.txt
29.71      70.29        383       1300 		ClausNJabra.txt
26.61      73.39        343       1329 		ClausNMic.txt
26.30      73.70        339       1359 		ClausQJabra.txt
24.05      75.95        310       1365 		ClausQMic.txt
20.71      79.29        267       1354 		EsbenQMic.txt
22.58      77.42        291       1336 		EspenQJabra.txt
29.02      70.98        374       1355 		FrankSilentMic.txt
35.61      64.39        459       1318 		HenrikNoiseMic.txt
30.33      69.67        391       1321 		HenrikQJabra.txt
29.25      70.75        377       1330 		HenrikQMic.txt
29.40      70.60        379       1384 		JesperNoiseMic.txt
29.95      70.05        386       1425 		JesperQJabra.txt
29.64      70.36        382       1451 		JesperQMic.txt
58.11      41.89        749       1052 		LindaNJabra.txt
26.38      73.62        340       1361 		LindaNMic.txt
32.04      67.96        413       1278 		LindaQJabra.txt
25.14      74.86        324       1345 		LindaQMic.txt
29.79      70.21        384       1304 		MortenNoiseMic.txt
31.81      68.19        410       1288 		MortenQJabra.txt
29.79      70.21        384       1330 		MortenQMic.txt
30.41      69.59        392       1363 		PelleNoiseMic.txt
34.37      65.63        443       1368 		PelleQJabra.txt
30.95      69.05        399       1412 		PelleQMic.txt
29.79      70.21        384       1371 		RikkeNoiseMic.txt
42.05      57.95        542       1212 		RikkeQJabra.txt
41.58      58.42        536       1358 		RikkeQMic.txt
